Name,Team,Position
D. Nyoni, Silver Strikers,
S. Davie, Silver Strikers,
G. Chaomba, Silver Strikers,
Samuel Adeyemi,Ekwendeni Hammers,
J. Dambuleni,Civil Service United,
B. Katinji,Civil Service United,
C. Batson,Civil Service United,
P. Chipungu, Mighty Tigers,
Chikumbutso Salima,Bangwe All Stars,
R. Saizi,Bangwe All Stars,
K. Ng'ambi,Bangwe All Stars,
G. Soko,MAFCO,
Paipi,Silver Strikers,
Humphreys Minandi,Red Lions,
P. Cholopi,Mighty Mukuru Wanderers,
C. Kumwembe,Mighty Mukuru Wanderers,
W. Mpinganjira,Mighty Mukuru Wanderers,
M. Mhone 53',Blue Eagles,
T. Viyuyi,Blue Eagles,
Ephraim Kondowe,FCB Nyasa Big Bullets,
M. Gasten,FCB Nyasa Big Bullets,
L. Nkhoma,FCB Nyasa Big Bullets,
Olson Kanjira,Kamuzu Barracks,
F. Madinga,Mighty Mukuru Wanderers,
P. Macheso,Mighty Tigers,
Emmanuel Kaunga,Silver Strickers,
Deus Mkutu,Red Lions,
Rabson Chiyenda,FCB Nyasa Big Bullets,Goalkeeper
Richard Chimbamba,FCB Nyasa Big Bullets,Goalkeeper
Clever Mkungula,FCB Nyasa Big Bullets,Goalkeeper
John Lanjesi,FCB Nyasa Big Bullets,Defender
Nickson Nyasulu,FCB Nyasa Big Bullets,Defender
Kesten Simbi,FCB Nyasa Big Bullets,Defender
Gomezgani Chirwa,FCB Nyasa Big Bullets,Defender
Clyde Senaji Navade,FCB Nyasa Big Bullets,Defender
Collins Okumu,FCB Nyasa Big Bullets,Defender
Blessings Mpokera,FCB Nyasa Big Bullets,Defender
Alick Lungu,FCB Nyasa Big Bullets,Defender
Precious Sambani,FCB Nyasa Big Bullets,Defender
Erick Kaonga,FCB Nyasa Big Bullets,Defender
Yamikani Fodya,FCB Nyasa Big Bullets,Defender
Frank Willard,FCB Nyasa Big Bullets,Midfielder
Henry Kabichi,FCB Nyasa Big Bullets,Midfielder
Chawanangwa Gumbo,FCB Nyasa Big Bullets,Midfielder
Yankho Singo,FCB Nyasa Big Bullets,Midfielder
Thomson Magombo,FCB Nyasa Big Bullets,Midfielder
Mike Mkwate,FCB Nyasa Big Bullets,Midfielder
Ernest Petro,FCB Nyasa Big Bullets,Midfielder
Kenneth Pasuwa,FCB Nyasa Big Bullets,Midfielder
McFallen Mgwira,FCB Nyasa Big Bullets,Winger
Precious Phiri,FCB Nyasa Big Bullets,Winger
Patrick Mwaungulu,FCB Nyasa Big Bullets,Winger
Righteous Banda,FCB Nyasa Big Bullets,Winger
Lanjesi Nkhoma,FCB Nyasa Big Bullets,Winger
Stanley Billiat,FCB Nyasa Big Bullets,Winger
Anthony Mfune,FCB Nyasa Big Bullets,Forward
Maxwell Phodo,FCB Nyasa Big Bullets,Forward
Hassan Kajoke,FCB Nyasa Big Bullets,Forward
Chinedu Okafor,FCB Nyasa Big Bullets,Forward
Ephraim Kondowe,FCB Nyasa Big Bullets,Forward
